time_id,drive_torque,steer_angle
468,1,0
469,1,0
470,1,0
471,1,0
472,1,0
473,1,0.1
474,1,0.2
475,0.002,0.3
476,0,0.3
477,0,0.38
478,0,0.4
479,0.25,0.5
480,0.5,0.524
481,0.75,0.524
482,0,0.524
483,0,0.524
484,0.25,0.524
485,0.25,0.524
486,0.5,0.524
487,0.75,0.524
488,0,0.524
489,0,0.524
490,0,0.524
491,0,0.524
492,0.25,0.524
493,0.25,0.524
494,0.5,0.524
495,0,0.524
496,0,0.524
497,0,0.524
498,0.25,0.524
499,0.5,0.524
500,0.5,0.524
501,0.75,0.524
502,0,0.524
503,0,0.524
504,0,0.524
505,0.25,0.524
506,0.5,0.524
507,0.1,0.524
508,0,0.524
509,0,0.524
510,0,0.524
511,0.25,0.524
512,0.5,0.524
513,0.75,0.524
514,1,0.524
515,0.2,0.524
516,0,0.524
517,0.25,0.524
518,0.25,0.524
519,0.5,0.524
520,0.75,0.524
521,0,0.524
522,0,0.524
523,0.25,0.524
524,0.5,0.524
525,0.75,0.524
526,0.03,0.524
527,0,0.524
528,0,0.524
529,0,0.524
530,0.25,0.524
531,0.5,0.524
532,0.75,0.524
533,0,0.524
534,0,0.524
535,0,0.524
536,0.2,0.524
537,0.25,0.524
538,0.746,0.524
539,0.75,0.524
540,0.75,0.524
541,0,0.524
542,0,0.524
543,0,0.524
544,0,0.524
545,0.25,0.524
546,0,0.524
547,0,0.524
548,0,0.524
549,0,0
550,0,0
551,0,0
552,0.25,0
553,0.5,0
554,0.75,0
555,1,0
556,1,0
557,1,0
558,1,0
559,1,0
560,1,0
561,1,0
562,1,0
563,1,0
564,1,0
565,1,0.08
566,1,0.18
567,1,0.2
568,0,0
569,0.7,0.524
570,0.75,0.524
571,0.75,0.524
572,0,0.524
573,0.2,0.524
574,0.25,0.524
575,0.7,0.524
576,0.006,0.524
577,0.25,0.524
578,0.25,0.524
579,0.5,0.524
580,0.75,0.524
581,0,0.524
582,0,0.524
583,0,0.524
584,0,0.524
585,0.25,0.524
586,0.5,0.524
587,0,0.524
588,0,0.524
589,0,0.524
590,0.25,0.524
591,0.49,0.524
592,0.748,0.524
593,0.75,0.524
594,0.998,0.524
595,0.002,0.524
596,0,0.524
597,0.45,0.524
598,0.5,0.524
599,0.75,0.524
600,0,0.524
601,0,0.524
602,0,0.524
603,0,0.524
604,0.25,0.524
605,0.5,0.524
606,0,0.524
607,0,0.524
608,0,0.524
609,0,0.524
610,0,0.524
611,0,0.524
612,0,0.524
613,0.25,0.524
614,0.5,0.524
615,0.75,0.524
616,0.75,0.524
617,0.001,0.524
618,0,0.524
619,0,0.524
620,0,0.524
621,0,0.021
622,0,0
623,0.248,0
624,0.5,0
625,0.5,0
626,0.75,0
627,1,0
628,1,0
629,0,0
